2307122051;04;07;1;001;99;Alaró                                             ;99;99;00006;00003776;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;0005;PP                                                     ;001;María Salom Coll                                                                          ;00000000;00000;0005;PP                                                     ;002;Martí Ángel Torres Valls                                                                  ;00000000;00000;0006;VOX                                                    ;001;Gabriel Antonio Le Senne Presedo                                                          ;00000000;00000;0006;VOX                                                    ;002;María Vidal Bennasar                                                                      ;00000000;00000;0007;PACMA                                                  ;001;Neus Broto Pachiardi                                                                      ;00000000;00000;0007;PACMA                                                  ;002;Fumio Maruta Maruta                                                                       ;00000000;00000;0009;RECORTES CERO                                          ;001;Elena Fernández Mateo                                                                     ;00000000;00000;0009;RECORTES CERO                                          ;002;Guillermo García Salas                                                                    ;00000000;00000;0015;PCTE                                                   ;001;Adrià Ruiz Rosselló                                                                       ;00000000;00000;0029;PSIB-PSOE                                              ;001;Pere Joan Pons Sampietro                                                                  ;00000000;00000;0029;PSIB-PSOE                                              ;002;Teresa Suárez Genovard                                                                    ;00000000;00000;0030;MÉS PER MALLORCA-SUMAR                                 ;001;Laura Pérez Reol                                                                          ;00000000;00000;0030;MÉS PER MALLORCA-SUMAR                                 ;002;Antoni Simó Tomàs Canyelles                                                               ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;
2307122051;04;07;2;002;99;Alaior                                            ;99;99;00010;00007048;00004078;05786;00002777;06809;00001301;03190;00000054;00200;00000082;00295;0006;VOX                                                    ;001;Alejandro Llabrés García                                                                  ;00000730;02708;0005;PP                                                     ;001;Cristóbal Marqués Palliser                                                                ;00000727;02697;0029;PSIB-PSOE                                              ;001;Miquel Mariano Pons                                                                       ;00000509;01888;0009;RECORTES CERO                                          ;001;Antonio Triay Castro                                                                      ;00000445;01651;0086;MÉS PER MENORCA-SUMAR                                  ;001;Isa Allès Ferrer                                                                          ;00000230;00853;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;
2307122051;04;07;1;003;99;Alcúdia                                           ;99;99;00020;00012940;00012940;10000;00009046;06990;00003894;03009;00000172;00195;00000260;00287;0029;PSIB-PSOE                                              ;001;Pere Joan Pons Sampietro                                                                  ;00002257;02568;0005;PP                                                     ;001;María Salom Coll                                                                          ;00002213;02518;0005;PP                                                     ;002;Martí Ángel Torres Valls                                                                  ;00002110;02401;0029;PSIB-PSOE                                              ;002;Teresa Suárez Genovard                                                                    ;00001974;02246;0030;MÉS PER MALLORCA-SUMAR                                 ;001;Laura Pérez Reol                                                                          ;00001418;01613;0006;VOX                                                    ;001;Gabriel Antonio Le Senne Presedo                                                          ;00001365;01553;0006;VOX                                                    ;002;María Vidal Bennasar                                                                      ;00001168;01329;0009;RECORTES CERO                                          ;001;Elena Fernández Mateo                                                                     ;00000690;00785;0009;RECORTES CERO                                          ;002;Guillermo García Salas                                                                    ;00000551;00627;0030;MÉS PER MALLORCA-SUMAR                                 ;002;Antoni Simó Tomàs Canyelles                                                               ;00000176;00200;0015;PCTE                                                   ;001;Adrià Ruiz Rosselló                                                                       ;00000096;00109;0007;PACMA                                                  ;001;Neus Broto Pachiardi                                                                      ;00000021;00023;0007;PACMA                                                  ;002;Fumio Maruta Maruta                                                                       ;00000020;00022;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;
2307122051;04;07;1;004;99;Algaida                                           ;99;99;00007;00004372;00004372;10000;00003056;06989;00001316;03010;00000058;00195;00000089;00291;0029;PSIB-PSOE                                              ;001;Pere Joan Pons Sampietro                                                                  ;00000762;02568;0005;PP                                                     ;001;María Salom Coll                                                                          ;00000746;02514;0005;PP                                                     ;002;Martí Ángel Torres Valls                                                                  ;00000710;02392;0029;PSIB-PSOE                                              ;002;Teresa Suárez Genovard                                                                    ;00000666;02244;0030;MÉS PER MALLORCA-SUMAR                                 ;001;Laura Pérez Reol                                                                          ;00000479;01614;0006;VOX                                                    ;001;Gabriel Antonio Le Senne Presedo                                                          ;00000460;01550;0006;VOX                                                    ;002;María Vidal Bennasar                                                                      ;00000394;01327;0009;RECORTES CERO                                          ;001;Elena Fernández Mateo                                                                     ;00000232;00781;0009;RECORTES CERO                                          ;002;Guillermo García Salas                                                                    ;00000187;00630;0030;MÉS PER MALLORCA-SUMAR                                 ;002;Antoni Simó Tomàs Canyelles                                                               ;00000061;00205;0015;PCTE                                                   ;001;Adrià Ruiz Rosselló                                                                       ;00000033;00111;0007;PACMA                                                  ;001;Neus Broto Pachiardi                                                                      ;00000007;00023;0007;PACMA                                                  ;002;Fumio Maruta Maruta                                                                       ;00000004;00013;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;0000;                                                       ;000;                                                                                          ;00000000;00000;
