2307122051;TO;99;99;9;España                                            ;60314;35140884;34893266;09929;24419354;06998;10473979;03001;00459094;00193;00703052;00287;208;0002;PSOE                                                   ;000;                                                                                          ;00000000;00000;114;0005;PP                                                     ;000;                                                                                          ;00000000;00000;058;0095;IZQUIERDAS POR LA INDEPENDENCIA                        ;000;                                                                                          ;00000000;00000;010;0006;VOX                                                    ;000;                                                                                          ;00000000;00000;005;0075;EAJ-PNV                                                ;000;                                                                                          ;00000000;00000;004;0007;PACMA                                                  ;000;                                                                                          ;00000000;00000;004;0015;PCTE                                                   ;000;                                                                                          ;00000000;00000;004;0003;PUM+J                                                  ;000;                                                                                          ;00000000;00000;003;0012;ADELANTE ANDALUCÍA                                     ;000;                                                                                          ;00000000;00000;001;0004;ALM                                                    ;000;                                                                                          ;00000000;00000;001;0023;EXISTE                                                 ;000;                                                                                          ;00000000;00000;001;0020;F.I.A.                                                 ;000;                                                                                          ;00000000;00000;001;0038;PREPAL                                                 ;000;                                                                                          ;00000000;00000;001;0009;RECORTES CERO                                          ;000;                                                                                          ;00000000;00000;001;0089;A.H.I.                                                 ;000;                                                                                          ;00000000;00000;000;0088;ASG                                                    ;000;                                                                                          ;00000000;00000;000;0034;AHORA CANARIAS-PCPC                                    ;000;                                                                                          ;00000000;00000;000;0090;ASAMBLEA HERREÑA                                       ;000;                                                                                          ;00000000;00000;000;0028;ASTURIAS EXISTE EV                                     ;000;                                                                                          ;00000000;00000;000;0062;BQEX                                                   ;000;                                                                                          ;00000000;00000;000;0065;B.N.G.                                                 ;000;                                                                                          ;00000000;00000;000;0013;CJ                                                     ;000;                                                                                          ;00000000;00000;000;0031;CCa                                                    ;000;                                                                                          ;00000000;00000;000;0069;CCD                                                    ;000;                                                                                          ;00000000;00000;000;0084;CpM                                                    ;000;                                                                                          ;00000000;00000;000;0087;PSOE-SUMAR-EUIB-ARA EIVISSA                            ;000;                                                                                          ;00000000;00000;000;0060;EVR                                                    ;000;                                                                                          ;00000000;00000;000;0014;ESCAÑOS EN BLANCO                                      ;000;                                                                                          ;00000000;00000;000;0027;ESPAÑA VACIADA                                         ;000;                                                                                          ;00000000;00000;000;0037;EV-PCAS-TC                                             ;000;                                                                                          ;00000000;00000;000;0083;EVB                                                    ;000;                                                                                          ;00000000;00000;000;0019;FE de las JONS                                         ;000;                                                                                          ;00000000;00000;000;0073;GBAI                                                   ;000;                                                                                          ;00000000;00000;000;0041;GITV                                                   ;000;                                                                                          ;00000000;00000;000;0018;JM+                                                    ;000;                                                                                          ;00000000;00000;000;0016;JxG                                                    ;000;                                                                                          ;00000000;00000;000;0057;JXCAT - JUNTS                                          ;000;                                                                                          ;00000000;00000;000;0008;LB                                                     ;000;                                                                                          ;00000000;00000;000;0032;NC-bc                                                  ;000;                                                                                          ;00000000;00000;000;0024;PAR                                                    ;000;                                                                                          ;00000000;00000;000;0070;PH                                                     ;000;                                                                                          ;00000000;00000;000;0026;PUEDE                                                  ;000;                                                                                          ;00000000;00000;000;0055;PDeCAT-E-CiU                                           ;000;                                                                                          ;00000000;00000;000;0017;XH                                                     ;000;                                                                                          ;00000000;00000;000;0080;POR MI REGIÓN                                          ;000;                                                                                          ;00000000;00000;000;0035;XAV                                                    ;000;                                                                                          ;00000000;00000;000;0063;Somos Cc                                               ;000;                                                                                          ;00000000;00000;000;0043;SY                                                     ;000;                                                                                          ;00000000;00000;000;0010;SUMAR                                                  ;000;                                                                                          ;00000000;00000;000;0042;3e                                                     ;000;                                                                                          ;00000000;00000;000;0044;Ud.Ca                                                  ;000;                                                                                          ;00000000;00000;000;0074;U.P.N.                                                 ;000;                                                                                          ;00000000;00000;000;0039;U.P.L.                                                 ;000;                                                                                          ;00000000;00000;000;0040;VP                                                     ;000;                                                                                          ;00000000;00000;000;0036;VB                                                     ;000;                                                                                          ;00000000;00000;000;0046;Zsi                                                    ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;
2307122051;CM;01;99;9;Andalucía                                         ;10280;06400216;06348559;09919;04439228;06992;01909331;03007;00083833;00194;00128094;00288;032;0002;PSOE                                                   ;000;                                                                                          ;00000000;00000;019;0005;PP                                                     ;000;                                                                                          ;00000000;00000;009;0012;ADELANTE ANDALUCÍA                                     ;000;                                                                                          ;00000000;00000;001;0004;ALM                                                    ;000;                                                                                          ;00000000;00000;001;0007;PACMA                                                  ;000;                                                                                          ;00000000;00000;001;0003;PUM+J                                                  ;000;                                                                                          ;00000000;00000;001;0013;CJ                                                     ;000;                                                                                          ;00000000;00000;000;0014;ESCAÑOS EN BLANCO                                      ;000;                                                                                          ;00000000;00000;000;0019;FE de las JONS                                         ;000;                                                                                          ;00000000;00000;000;0018;JM+                                                    ;000;                                                                                          ;00000000;00000;000;0016;JxG                                                    ;000;                                                                                          ;00000000;00000;000;0008;LB                                                     ;000;                                                                                          ;00000000;00000;000;0015;PCTE                                                   ;000;                                                                                          ;00000000;00000;000;0017;XH                                                     ;000;                                                                                          ;00000000;00000;000;0009;RECORTES CERO                                          ;000;                                                                                          ;00000000;00000;000;0011;SUMAR                                                  ;000;                                                                                          ;00000000;00000;000;0006;VOX                                                    ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;
2307122051;CM;02;99;9;Aragón                                            ;02198;00980000;00972367;09922;00684327;07037;00288107;02962;00012599;00189;00019423;00283;012;0002;PSOE                                                   ;000;                                                                                          ;00000000;00000;008;0023;EXISTE                                                 ;000;                                                                                          ;00000000;00000;001;0020;F.I.A.                                                 ;000;                                                                                          ;00000000;00000;001;0015;PCTE                                                   ;000;                                                                                          ;00000000;00000;001;0005;PP                                                     ;000;                                                                                          ;00000000;00000;001;0014;ESCAÑOS EN BLANCO                                      ;000;                                                                                          ;00000000;00000;000;0019;FE de las JONS                                         ;000;                                                                                          ;00000000;00000;000;0007;PACMA                                                  ;000;                                                                                          ;00000000;00000;000;0024;PAR                                                    ;000;                                                                                          ;00000000;00000;000;0003;PUM+J                                                  ;000;                                                                                          ;00000000;00000;000;0009;RECORTES CERO                                          ;000;                                                                                          ;00000000;00000;000;0021;SUMAR ARAGÓN                                           ;000;                                                                                          ;00000000;00000;000;0006;VOX                                                    ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;
2307122051;CM;03;99;9;Principado de Asturias                            ;01528;00835586;00831562;09951;00581392;06991;00250170;03008;00010902;00193;00016717;00287;004;0002;PSOE                                                   ;000;                                                                                          ;00000000;00000;003;0005;PP                                                     ;000;                                                                                          ;00000000;00000;001;0028;ASTURIAS EXISTE EV                                     ;000;                                                                                          ;00000000;00000;000;0007;PACMA                                                  ;000;                                                                                          ;00000000;00000;000;0015;PCTE                                                   ;000;                                                                                          ;00000000;00000;000;0026;PUEDE                                                  ;000;                                                                                          ;00000000;00000;000;0003;PUM+J                                                  ;000;                                                                                          ;00000000;00000;000;0009;RECORTES CERO                                          ;000;                                                                                          ;00000000;00000;000;0010;SUMAR                                                  ;000;                                                                                          ;00000000;00000;000;0006;VOX                                                    ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;0000;                                                       ;000;                                                                                          ;00000000;00000;000;
